2019-04-12 22:59:43,042 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:02:21,494 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:03:12,450 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:05:27,086 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:14,177 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:24,560 - seismic_prediction.train - INFO - model: xgb, fold: 0, score: 0.65
2019-04-29 22:32:48,004 - LANL.train.cat - INFO - fold: 1, score: 1.43
2019-04-29 22:33:24,026 - LANL.train.cat - INFO - fold: 2, score: 2.80
2019-04-29 22:33:35,934 - LANL.train.cat - INFO - fold: 3, score: 0.83
2019-04-29 22:34:21,628 - LANL.train.cat - INFO - fold: 4, score: 2.00
2019-04-29 22:34:31,140 - LANL.train.cat - INFO - fold: 5, score: 0.97
2019-04-29 22:34:39,927 - LANL.train.cat - INFO - fold: 6, score: 1.01
2019-04-29 22:35:52,321 - LANL.train.cat - INFO - fold: 7, score: 3.55
2019-04-29 22:36:01,264 - LANL.train.cat - INFO - fold: 8, score: 1.01
2019-04-29 22:36:14,276 - LANL.train.cat - INFO - fold: 9, score: 1.00
2019-04-29 22:36:52,456 - LANL.train.cat - INFO - fold: 10, score: 1.24
2019-04-29 22:37:36,611 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-29 22:37:48,194 - LANL.train.cat - INFO - fold: 12, score: 0.92
2019-04-29 22:37:58,578 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-29 22:38:53,744 - LANL.train.cat - INFO - fold: 14, score: 3.17
2019-04-29 22:39:05,732 - LANL.train.cat - INFO - fold: 15, score: 1.00
2019-04-29 22:39:48,152 - LANL.train.cat - INFO - fold: 16, score: 1.45
2019-04-29 22:39:48,251 - LANL.train.cat - INFO - oof_score: 1.72, mean_score: 1.48, std: 0.84
2019-04-29 22:39:48,254 - LANL.train.cat - INFO - Model stored!
2019-04-29 22:39:56,098 - LANL.train.NuSVR - INFO - fold: 0, score: 3.42
2019-04-29 22:40:07,511 - LANL.train.NuSVR - INFO - fold: 1, score: 1.84
2019-04-29 22:40:18,373 - LANL.train.NuSVR - INFO - fold: 2, score: 3.02
2019-04-29 22:40:29,377 - LANL.train.NuSVR - INFO - fold: 3, score: 1.36
2019-04-29 22:40:40,389 - LANL.train.NuSVR - INFO - fold: 4, score: 2.32
2019-04-29 22:40:51,533 - LANL.train.NuSVR - INFO - fold: 5, score: 2.29
2019-04-29 22:41:02,817 - LANL.train.NuSVR - INFO - fold: 6, score: 2.43
2019-04-29 22:41:13,678 - LANL.train.NuSVR - INFO - fold: 7, score: 3.96
2019-04-29 22:41:24,726 - LANL.train.NuSVR - INFO - fold: 8, score: 2.57
2019-04-29 22:41:36,085 - LANL.train.NuSVR - INFO - fold: 9, score: 1.09
2019-04-29 22:41:47,202 - LANL.train.NuSVR - INFO - fold: 10, score: 1.64
2019-04-29 22:41:58,411 - LANL.train.NuSVR - INFO - fold: 11, score: 1.43
2019-04-29 22:42:09,519 - LANL.train.NuSVR - INFO - fold: 12, score: 1.49
2019-04-29 22:42:20,712 - LANL.train.NuSVR - INFO - fold: 13, score: 1.83
2019-04-29 22:42:31,713 - LANL.train.NuSVR - INFO - fold: 14, score: 3.69
2019-04-29 22:42:42,718 - LANL.train.NuSVR - INFO - fold: 15, score: 1.51
2019-04-29 22:42:54,456 - LANL.train.NuSVR - INFO - fold: 16, score: 2.12
2019-04-29 22:42:58,794 - LANL.train.NuSVR - INFO - oof_score: 2.31, mean_score: 2.24, std: 0.83
2019-04-29 22:42:58,795 - LANL.train.NuSVR - INFO - Model stored!
2019-04-29 22:43:06,186 - LANL.train.SVR - INFO - fold: 0, score: 3.60
2019-04-29 22:43:17,658 - LANL.train.SVR - INFO - fold: 1, score: 2.07
2019-04-29 22:43:28,575 - LANL.train.SVR - INFO - fold: 2, score: 2.98
2019-04-29 22:43:39,709 - LANL.train.SVR - INFO - fold: 3, score: 1.22
2019-04-29 22:43:50,859 - LANL.train.SVR - INFO - fold: 4, score: 2.39
2019-04-29 22:44:02,087 - LANL.train.SVR - INFO - fold: 5, score: 1.94
2019-04-29 22:44:13,621 - LANL.train.SVR - INFO - fold: 6, score: 2.24
2019-04-29 22:44:24,627 - LANL.train.SVR - INFO - fold: 7, score: 4.00
2019-04-29 22:44:35,860 - LANL.train.SVR - INFO - fold: 8, score: 2.17
2019-04-29 22:44:47,176 - LANL.train.SVR - INFO - fold: 9, score: 1.25
2019-04-29 22:44:58,324 - LANL.train.SVR - INFO - fold: 10, score: 1.82
2019-04-29 22:45:09,490 - LANL.train.SVR - INFO - fold: 11, score: 1.61
2019-04-29 22:45:21,078 - LANL.train.SVR - INFO - fold: 12, score: 1.35
2019-04-29 22:45:32,698 - LANL.train.SVR - INFO - fold: 13, score: 1.68
2019-04-29 22:45:43,681 - LANL.train.SVR - INFO - fold: 14, score: 3.71
2019-04-29 22:45:54,741 - LANL.train.SVR - INFO - fold: 15, score: 1.31
2019-04-29 22:46:06,352 - LANL.train.SVR - INFO - fold: 16, score: 2.99
2019-04-29 22:46:10,781 - LANL.train.SVR - INFO - oof_score: 2.30, mean_score: 2.25, std: 0.87
2019-04-29 22:46:10,781 - LANL.train.SVR - INFO - Model stored!
2019-04-29 22:46:13,370 - LANL.train.KernelRidge - INFO - fold: 0, score: 1.01
2019-04-29 22:46:17,103 - LANL.train.KernelRidge - INFO - fold: 1, score: 5.79
2019-04-29 22:46:20,721 - LANL.train.KernelRidge - INFO - fold: 2, score: 7.09
2019-04-29 22:46:24,413 - LANL.train.KernelRidge - INFO - fold: 3, score: 4.45
2019-04-29 22:46:28,073 - LANL.train.KernelRidge - INFO - fold: 4, score: 6.33
2019-04-29 22:46:31,800 - LANL.train.KernelRidge - INFO - fold: 5, score: 4.04
2019-04-29 22:46:35,568 - LANL.train.KernelRidge - INFO - fold: 6, score: 3.59
2019-04-29 22:46:39,192 - LANL.train.KernelRidge - INFO - fold: 7, score: 8.04
2019-04-29 22:46:42,890 - LANL.train.KernelRidge - INFO - fold: 8, score: 3.95
2019-04-29 22:46:46,624 - LANL.train.KernelRidge - INFO - fold: 9, score: 4.82
2019-04-29 22:46:50,303 - LANL.train.KernelRidge - INFO - fold: 10, score: 5.72
2019-04-29 22:46:53,969 - LANL.train.KernelRidge - INFO - fold: 11, score: 5.51
2019-04-29 22:46:57,686 - LANL.train.KernelRidge - INFO - fold: 12, score: 4.41
2019-04-29 22:47:01,414 - LANL.train.KernelRidge - INFO - fold: 13, score: 4.30
2019-04-29 22:47:05,051 - LANL.train.KernelRidge - INFO - fold: 14, score: 7.36
2019-04-29 22:47:08,729 - LANL.train.KernelRidge - INFO - fold: 15, score: 4.75
2019-04-29 22:47:12,600 - LANL.train.KernelRidge - INFO - fold: 16, score: 10.67
2019-04-29 22:47:12,600 - LANL.train.KernelRidge - WARNING - Excluded as the cutoff: 10, fold: 16, score: 10.67
2019-04-29 22:47:12,600 - LANL.train.KernelRidge - INFO - oof_score: 5.68, mean_score: 5.40, std: 2.07
2019-04-29 22:47:12,601 - LANL.train.KernelRidge - INFO - Model stored!
2019-04-29 22:47:50,534 - LANL.train.RandomForest - INFO - fold: 0, score: 3.33
2019-04-29 22:48:26,314 - LANL.train.RandomForest - INFO - fold: 1, score: 1.50
2019-04-29 22:49:00,548 - LANL.train.RandomForest - INFO - fold: 2, score: 2.70
2019-04-29 22:49:35,923 - LANL.train.RandomForest - INFO - fold: 3, score: 1.50
2019-04-29 22:50:10,702 - LANL.train.RandomForest - INFO - fold: 4, score: 1.95
2019-04-29 22:50:46,053 - LANL.train.RandomForest - INFO - fold: 5, score: 2.81
2019-04-29 22:51:21,726 - LANL.train.RandomForest - INFO - fold: 6, score: 3.01
2019-04-29 22:51:55,965 - LANL.train.RandomForest - INFO - fold: 7, score: 3.51
2019-04-29 22:52:32,148 - LANL.train.RandomForest - INFO - fold: 8, score: 2.81
2019-04-29 22:53:07,182 - LANL.train.RandomForest - INFO - fold: 9, score: 1.30
2019-04-29 22:53:42,309 - LANL.train.RandomForest - INFO - fold: 10, score: 1.17
2019-04-29 22:54:17,952 - LANL.train.RandomForest - INFO - fold: 11, score: 1.04
2019-04-29 22:54:53,982 - LANL.train.RandomForest - INFO - fold: 12, score: 1.66
2019-04-29 22:55:30,178 - LANL.train.RandomForest - INFO - fold: 13, score: 2.11
2019-04-29 22:56:07,455 - LANL.train.RandomForest - INFO - fold: 14, score: 3.16
2019-04-29 22:56:46,528 - LANL.train.RandomForest - INFO - fold: 15, score: 2.41
2019-04-29 22:57:27,817 - LANL.train.RandomForest - INFO - fold: 16, score: 1.38
2019-04-29 22:57:27,856 - LANL.train.RandomForest - INFO - oof_score: 2.22, mean_score: 2.20, std: 0.80
2019-04-29 22:57:27,857 - LANL.train.RandomForest - INFO - Model stored!
2019-04-29 22:57:34,791 - LANL.train.xgb - INFO - fold: 0, score: 0.60
2019-04-29 22:57:51,536 - LANL.train.xgb - INFO - fold: 1, score: 1.50
2019-04-29 22:58:08,945 - LANL.train.xgb - INFO - fold: 2, score: 2.78
2019-04-29 22:58:16,981 - LANL.train.xgb - INFO - fold: 3, score: 0.77
2019-04-29 22:58:41,844 - LANL.train.xgb - INFO - fold: 4, score: 1.98
2019-04-29 22:58:49,368 - LANL.train.xgb - INFO - fold: 5, score: 0.97
2019-04-29 22:58:56,899 - LANL.train.xgb - INFO - fold: 6, score: 1.11
2019-04-29 22:59:26,040 - LANL.train.xgb - INFO - fold: 7, score: 3.54
2019-04-29 22:59:33,565 - LANL.train.xgb - INFO - fold: 8, score: 0.93
2019-04-29 22:59:42,007 - LANL.train.xgb - INFO - fold: 9, score: 0.99
2019-04-29 22:59:56,217 - LANL.train.xgb - INFO - fold: 10, score: 1.23
2019-04-29 23:00:12,788 - LANL.train.xgb - INFO - fold: 11, score: 1.09
2019-04-29 23:00:21,258 - LANL.train.xgb - INFO - fold: 12, score: 0.87
2019-04-29 23:00:29,012 - LANL.train.xgb - INFO - fold: 13, score: 0.94
2019-04-29 23:00:59,292 - LANL.train.xgb - INFO - fold: 14, score: 3.16
2019-04-29 23:01:08,470 - LANL.train.xgb - INFO - fold: 15, score: 0.94
2019-04-29 23:01:26,184 - LANL.train.xgb - INFO - fold: 16, score: 1.36
2019-04-29 23:01:26,204 - LANL.train.xgb - INFO - oof_score: 1.71, mean_score: 1.46, std: 0.85
2019-04-29 23:01:26,207 - LANL.train.xgb - INFO - Model stored!
2019-04-29 23:01:32,928 - LANL.train.cat - INFO - fold: 0, score: 0.69
2019-04-29 23:02:22,488 - LANL.train.cat - INFO - fold: 1, score: 1.43
2019-04-29 23:02:59,348 - LANL.train.cat - INFO - fold: 2, score: 2.80
2019-04-29 23:03:11,884 - LANL.train.cat - INFO - fold: 3, score: 0.83
2019-04-29 23:03:59,878 - LANL.train.cat - INFO - fold: 4, score: 2.00
2019-04-29 23:04:09,979 - LANL.train.cat - INFO - fold: 5, score: 0.97
2019-04-29 23:04:19,336 - LANL.train.cat - INFO - fold: 6, score: 1.01
2019-04-29 23:05:36,121 - LANL.train.cat - INFO - fold: 7, score: 3.55
2019-04-29 23:05:45,643 - LANL.train.cat - INFO - fold: 8, score: 1.01
2019-04-29 23:05:59,302 - LANL.train.cat - INFO - fold: 9, score: 1.00
2019-04-29 23:06:39,432 - LANL.train.cat - INFO - fold: 10, score: 1.24
2019-04-29 23:07:26,110 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-29 23:07:38,415 - LANL.train.cat - INFO - fold: 12, score: 0.92
2019-04-29 23:07:49,225 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-29 23:08:46,787 - LANL.train.cat - INFO - fold: 14, score: 3.17
2019-04-29 23:08:59,369 - LANL.train.cat - INFO - fold: 15, score: 1.00
2019-04-29 23:09:43,651 - LANL.train.cat - INFO - fold: 16, score: 1.45
2019-04-29 23:09:43,752 - LANL.train.cat - INFO - oof_score: 1.72, mean_score: 1.48, std: 0.84
2019-04-29 23:09:43,754 - LANL.train.cat - INFO - Model stored!
2019-04-29 23:09:51,839 - LANL.train.NuSVR - INFO - fold: 0, score: 3.42
2019-04-29 23:10:04,025 - LANL.train.NuSVR - INFO - fold: 1, score: 1.84
2019-04-29 23:10:15,789 - LANL.train.NuSVR - INFO - fold: 2, score: 3.02
2019-04-29 23:10:26,931 - LANL.train.NuSVR - INFO - fold: 3, score: 1.36
2019-04-29 23:10:37,979 - LANL.train.NuSVR - INFO - fold: 4, score: 2.32
2019-04-29 23:10:50,067 - LANL.train.NuSVR - INFO - fold: 5, score: 2.29
2019-04-29 23:11:02,267 - LANL.train.NuSVR - INFO - fold: 6, score: 2.43
2019-04-29 23:11:13,564 - LANL.train.NuSVR - INFO - fold: 7, score: 3.96
2019-04-29 23:11:24,895 - LANL.train.NuSVR - INFO - fold: 8, score: 2.57
2019-04-29 23:11:36,158 - LANL.train.NuSVR - INFO - fold: 9, score: 1.09
2019-04-29 23:11:47,225 - LANL.train.NuSVR - INFO - fold: 10, score: 1.64
2019-04-29 23:11:58,292 - LANL.train.NuSVR - INFO - fold: 11, score: 1.43
2019-04-29 23:12:09,376 - LANL.train.NuSVR - INFO - fold: 12, score: 1.49
2019-04-29 23:12:20,548 - LANL.train.NuSVR - INFO - fold: 13, score: 1.83
2019-04-29 23:12:31,437 - LANL.train.NuSVR - INFO - fold: 14, score: 3.69
2019-04-29 23:12:42,411 - LANL.train.NuSVR - INFO - fold: 15, score: 1.51
2019-04-29 23:12:53,946 - LANL.train.NuSVR - INFO - fold: 16, score: 2.12
2019-04-29 23:12:58,245 - LANL.train.NuSVR - INFO - oof_score: 2.31, mean_score: 2.24, std: 0.83
2019-04-29 23:12:58,245 - LANL.train.NuSVR - INFO - Model stored!
2019-04-29 23:13:05,630 - LANL.train.SVR - INFO - fold: 0, score: 3.60
2019-04-29 23:13:16,926 - LANL.train.SVR - INFO - fold: 1, score: 2.07
2019-04-29 23:13:27,825 - LANL.train.SVR - INFO - fold: 2, score: 2.98
2019-04-29 23:13:38,950 - LANL.train.SVR - INFO - fold: 3, score: 1.22
2019-04-29 23:13:50,088 - LANL.train.SVR - INFO - fold: 4, score: 2.39
2019-04-29 23:14:01,277 - LANL.train.SVR - INFO - fold: 5, score: 1.94
2019-04-29 23:14:12,644 - LANL.train.SVR - INFO - fold: 6, score: 2.24
2019-04-29 23:14:23,593 - LANL.train.SVR - INFO - fold: 7, score: 4.00
2019-04-29 23:14:34,670 - LANL.train.SVR - INFO - fold: 8, score: 2.17
2019-04-29 23:14:45,980 - LANL.train.SVR - INFO - fold: 9, score: 1.25
2019-04-29 23:14:57,111 - LANL.train.SVR - INFO - fold: 10, score: 1.82
2019-04-29 23:15:08,185 - LANL.train.SVR - INFO - fold: 11, score: 1.61
2019-04-29 23:15:19,411 - LANL.train.SVR - INFO - fold: 12, score: 1.35
2019-04-29 23:15:30,739 - LANL.train.SVR - INFO - fold: 13, score: 1.68
2019-04-29 23:15:41,726 - LANL.train.SVR - INFO - fold: 14, score: 3.71
2019-04-29 23:15:52,776 - LANL.train.SVR - INFO - fold: 15, score: 1.31
2019-04-29 23:16:04,363 - LANL.train.SVR - INFO - fold: 16, score: 2.99
2019-04-29 23:16:08,794 - LANL.train.SVR - INFO - oof_score: 2.30, mean_score: 2.25, std: 0.87
2019-04-29 23:16:08,794 - LANL.train.SVR - INFO - Model stored!
2019-04-29 23:16:11,426 - LANL.train.KernelRidge - INFO - fold: 0, score: 1.01
2019-04-29 23:16:15,180 - LANL.train.KernelRidge - INFO - fold: 1, score: 5.79
2019-04-29 23:16:18,810 - LANL.train.KernelRidge - INFO - fold: 2, score: 7.09
2019-04-29 23:16:22,547 - LANL.train.KernelRidge - INFO - fold: 3, score: 4.45
2019-04-29 23:16:26,377 - LANL.train.KernelRidge - INFO - fold: 4, score: 6.33
2019-04-29 23:16:30,164 - LANL.train.KernelRidge - INFO - fold: 5, score: 4.04
2019-04-29 23:16:34,053 - LANL.train.KernelRidge - INFO - fold: 6, score: 3.59
2019-04-29 23:16:37,734 - LANL.train.KernelRidge - INFO - fold: 7, score: 8.04
2019-04-29 23:16:41,461 - LANL.train.KernelRidge - INFO - fold: 8, score: 3.95
2019-04-29 23:16:45,265 - LANL.train.KernelRidge - INFO - fold: 9, score: 4.82
2019-04-29 23:16:49,015 - LANL.train.KernelRidge - INFO - fold: 10, score: 5.72
2019-04-29 23:16:52,725 - LANL.train.KernelRidge - INFO - fold: 11, score: 5.51
2019-04-29 23:16:56,485 - LANL.train.KernelRidge - INFO - fold: 12, score: 4.41
2019-04-29 23:17:00,277 - LANL.train.KernelRidge - INFO - fold: 13, score: 4.30
2019-04-29 23:17:03,977 - LANL.train.KernelRidge - INFO - fold: 14, score: 7.36
2019-04-29 23:17:07,706 - LANL.train.KernelRidge - INFO - fold: 15, score: 4.75
2019-04-29 23:17:11,653 - LANL.train.KernelRidge - INFO - fold: 16, score: 10.67
2019-04-29 23:17:11,653 - LANL.train.KernelRidge - WARNING - Excluded as the cutoff: 10, fold: 16, score: 10.67
2019-04-29 23:17:11,654 - LANL.train.KernelRidge - INFO - oof_score: 5.68, mean_score: 5.40, std: 2.07
2019-04-29 23:17:11,654 - LANL.train.KernelRidge - INFO - Model stored!
2019-04-29 23:17:50,646 - LANL.train.RandomForest - INFO - fold: 0, score: 3.36
2019-04-29 23:18:25,682 - LANL.train.RandomForest - INFO - fold: 1, score: 1.49
2019-04-29 23:19:01,220 - LANL.train.RandomForest - INFO - fold: 2, score: 2.70
2019-04-29 23:19:36,416 - LANL.train.RandomForest - INFO - fold: 3, score: 1.53
2019-04-29 23:20:11,549 - LANL.train.RandomForest - INFO - fold: 4, score: 1.96
2019-04-29 23:20:47,450 - LANL.train.RandomForest - INFO - fold: 5, score: 2.76
2019-04-29 23:21:23,365 - LANL.train.RandomForest - INFO - fold: 6, score: 2.96
2019-04-29 23:21:57,383 - LANL.train.RandomForest - INFO - fold: 7, score: 3.51
2019-04-29 23:22:33,416 - LANL.train.RandomForest - INFO - fold: 8, score: 2.89
2019-04-29 23:23:08,505 - LANL.train.RandomForest - INFO - fold: 9, score: 1.31
2019-04-29 23:23:43,553 - LANL.train.RandomForest - INFO - fold: 10, score: 1.20
2019-04-29 23:24:18,146 - LANL.train.RandomForest - INFO - fold: 11, score: 1.06
2019-04-29 23:24:53,736 - LANL.train.RandomForest - INFO - fold: 12, score: 1.70
2019-04-29 23:25:29,135 - LANL.train.RandomForest - INFO - fold: 13, score: 2.09
2019-04-29 23:26:03,732 - LANL.train.RandomForest - INFO - fold: 14, score: 3.15
2019-04-29 23:26:39,183 - LANL.train.RandomForest - INFO - fold: 15, score: 2.38
2019-04-29 23:27:16,950 - LANL.train.RandomForest - INFO - fold: 16, score: 1.42
2019-04-29 23:27:16,985 - LANL.train.RandomForest - INFO - oof_score: 2.23, mean_score: 2.20, std: 0.79
2019-04-29 23:27:16,986 - LANL.train.RandomForest - INFO - Model stored!
2019-04-29 23:27:22,188 - LANL.train.xgb - INFO - fold: 0, score: 0.63
2019-04-29 23:27:34,415 - LANL.train.xgb - INFO - fold: 1, score: 1.50
2019-04-29 23:27:45,559 - LANL.train.xgb - INFO - fold: 2, score: 2.78
2019-04-29 23:27:51,474 - LANL.train.xgb - INFO - fold: 3, score: 0.75
2019-04-29 23:28:04,371 - LANL.train.xgb - INFO - fold: 4, score: 1.99
2019-04-29 23:28:09,839 - LANL.train.xgb - INFO - fold: 5, score: 0.96
2019-04-29 23:28:15,382 - LANL.train.xgb - INFO - fold: 6, score: 1.08
2019-04-29 23:28:29,344 - LANL.train.xgb - INFO - fold: 7, score: 3.50
2019-04-29 23:28:34,816 - LANL.train.xgb - INFO - fold: 8, score: 0.92
2019-04-29 23:28:41,004 - LANL.train.xgb - INFO - fold: 9, score: 1.00
2019-04-29 23:28:52,018 - LANL.train.xgb - INFO - fold: 10, score: 1.20
2019-04-29 23:29:02,833 - LANL.train.xgb - INFO - fold: 11, score: 1.08
2019-04-29 23:29:08,769 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-29 23:29:14,439 - LANL.train.xgb - INFO - fold: 13, score: 0.95
2019-04-29 23:29:28,015 - LANL.train.xgb - INFO - fold: 14, score: 3.16
2019-04-29 23:29:33,749 - LANL.train.xgb - INFO - fold: 15, score: 0.97
2019-04-29 23:29:49,067 - LANL.train.xgb - INFO - fold: 16, score: 1.37
2019-04-29 23:29:49,088 - LANL.train.xgb - INFO - oof_score: 1.70, mean_score: 1.45, std: 0.85
2019-04-29 23:29:49,090 - LANL.train.xgb - INFO - Model stored!
2019-04-29 23:29:54,047 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-29 23:30:30,433 - LANL.train.cat - INFO - fold: 1, score: 1.43
2019-04-29 23:30:54,975 - LANL.train.cat - INFO - fold: 2, score: 2.76
2019-04-29 23:31:04,349 - LANL.train.cat - INFO - fold: 3, score: 0.83
2019-04-29 23:31:42,074 - LANL.train.cat - INFO - fold: 4, score: 1.98
2019-04-29 23:31:49,634 - LANL.train.cat - INFO - fold: 5, score: 0.98
2019-04-29 23:31:56,759 - LANL.train.cat - INFO - fold: 6, score: 1.00
2019-04-29 23:33:05,372 - LANL.train.cat - INFO - fold: 7, score: 3.54
2019-04-29 23:33:12,696 - LANL.train.cat - INFO - fold: 8, score: 1.01
2019-04-29 23:33:23,075 - LANL.train.cat - INFO - fold: 9, score: 0.99
2019-04-29 23:34:23,151 - LANL.train.cat - INFO - fold: 10, score: 1.23
2019-04-29 23:35:02,076 - LANL.train.cat - INFO - fold: 11, score: 1.02
2019-04-29 23:35:11,239 - LANL.train.cat - INFO - fold: 12, score: 0.90
2019-04-29 23:35:19,370 - LANL.train.cat - INFO - fold: 13, score: 1.01
2019-04-29 23:36:09,764 - LANL.train.cat - INFO - fold: 14, score: 3.17
2019-04-29 23:36:19,330 - LANL.train.cat - INFO - fold: 15, score: 1.01
2019-04-29 23:36:55,792 - LANL.train.cat - INFO - fold: 16, score: 1.49
2019-04-29 23:36:55,870 - LANL.train.cat - INFO - oof_score: 1.71, mean_score: 1.47, std: 0.84
2019-04-29 23:36:55,871 - LANL.train.cat - INFO - Model stored!
2019-04-29 23:37:01,820 - LANL.train.NuSVR - INFO - fold: 0, score: 3.48
2019-04-29 23:37:10,714 - LANL.train.NuSVR - INFO - fold: 1, score: 1.94
2019-04-29 23:37:19,291 - LANL.train.NuSVR - INFO - fold: 2, score: 3.00
2019-04-29 23:37:28,009 - LANL.train.NuSVR - INFO - fold: 3, score: 1.29
2019-04-29 23:37:36,700 - LANL.train.NuSVR - INFO - fold: 4, score: 2.38
2019-04-29 23:37:45,508 - LANL.train.NuSVR - INFO - fold: 5, score: 2.20
2019-04-29 23:37:54,453 - LANL.train.NuSVR - INFO - fold: 6, score: 2.37
2019-04-29 23:38:03,043 - LANL.train.NuSVR - INFO - fold: 7, score: 3.97
2019-04-29 23:38:11,793 - LANL.train.NuSVR - INFO - fold: 8, score: 2.42
2019-04-29 23:38:20,629 - LANL.train.NuSVR - INFO - fold: 9, score: 1.12
2019-04-29 23:38:29,370 - LANL.train.NuSVR - INFO - fold: 10, score: 1.72
2019-04-29 23:38:38,104 - LANL.train.NuSVR - INFO - fold: 11, score: 1.51
2019-04-29 23:38:46,897 - LANL.train.NuSVR - INFO - fold: 12, score: 1.40
2019-04-29 23:38:55,746 - LANL.train.NuSVR - INFO - fold: 13, score: 1.77
2019-04-29 23:39:04,346 - LANL.train.NuSVR - INFO - fold: 14, score: 3.70
2019-04-29 23:39:13,055 - LANL.train.NuSVR - INFO - fold: 15, score: 1.44
2019-04-29 23:39:22,201 - LANL.train.NuSVR - INFO - fold: 16, score: 2.36
2019-04-29 23:39:25,582 - LANL.train.NuSVR - INFO - oof_score: 2.30, mean_score: 2.24, std: 0.84
2019-04-29 23:39:25,583 - LANL.train.NuSVR - INFO - Model stored!
2019-04-29 23:39:31,522 - LANL.train.SVR - INFO - fold: 0, score: 3.82
2019-04-29 23:39:40,597 - LANL.train.SVR - INFO - fold: 1, score: 2.27
2019-04-29 23:39:49,352 - LANL.train.SVR - INFO - fold: 2, score: 3.14
2019-04-29 23:39:58,264 - LANL.train.SVR - INFO - fold: 3, score: 1.37
2019-04-29 23:40:07,158 - LANL.train.SVR - INFO - fold: 4, score: 2.50
2019-04-29 23:40:16,106 - LANL.train.SVR - INFO - fold: 5, score: 1.86
2019-04-29 23:40:25,193 - LANL.train.SVR - INFO - fold: 6, score: 2.13
2019-04-29 23:40:33,983 - LANL.train.SVR - INFO - fold: 7, score: 4.13
2019-04-29 23:40:42,890 - LANL.train.SVR - INFO - fold: 8, score: 2.04
2019-04-29 23:40:51,883 - LANL.train.SVR - INFO - fold: 9, score: 1.50
2019-04-29 23:41:00,825 - LANL.train.SVR - INFO - fold: 10, score: 2.01
2019-04-29 23:41:09,754 - LANL.train.SVR - INFO - fold: 11, score: 1.82
2019-04-29 23:41:18,760 - LANL.train.SVR - INFO - fold: 12, score: 1.47
2019-04-29 23:41:27,822 - LANL.train.SVR - INFO - fold: 13, score: 1.69
2019-04-29 23:41:36,610 - LANL.train.SVR - INFO - fold: 14, score: 3.73
2019-04-29 23:41:45,503 - LANL.train.SVR - INFO - fold: 15, score: 1.52
2019-04-29 23:41:54,822 - LANL.train.SVR - INFO - fold: 16, score: 3.56
2019-04-29 23:41:58,372 - LANL.train.SVR - INFO - oof_score: 2.41, mean_score: 2.39, std: 0.90
2019-04-29 23:41:58,373 - LANL.train.SVR - INFO - Model stored!
2019-04-29 23:42:00,954 - LANL.train.KernelRidge - INFO - fold: 0, score: 1.01
2019-04-29 23:42:04,689 - LANL.train.KernelRidge - INFO - fold: 1, score: 5.79
2019-04-29 23:42:08,289 - LANL.train.KernelRidge - INFO - fold: 2, score: 7.09
2019-04-29 23:42:11,966 - LANL.train.KernelRidge - INFO - fold: 3, score: 4.45
2019-04-29 23:42:15,617 - LANL.train.KernelRidge - INFO - fold: 4, score: 6.33
